FID,the_geom,code,timestamp,precip_quantity,temp_avg,temp_max,temp_min,temp_grass_pt100_avg,temp_soil_avg,temp_soil_avg_5cm,temp_soil_avg_10cm,temp_soil_avg_20cm,temp_soil_avg_50cm,wind_speed_10m,wind_speed_avg_30m,wind_gusts_speed,humidity_rel_shelter_avg,pressure,sun_duration,short_wave_from_sky_avg,sun_int_avg,qc_flags
aws_1day.fid--2b7d03cc_194e163ff4d_-2048,POINT (50.797 4.358),6447,2021-05-11T00:00:00,3.47,13.07,18.5,8.94,13.88,15.66,15.17,14.91,14.39,12.65,,1.85,11.17,80.92,997.18,,136.15,,"{""validated"":{""PRECIP_QUANTITY"":true,""TEMP_AVG"":true,""TEMP_MAX"":true,""TEMP_MIN"":true,""TEMP_GRASS_PT100_AVG"":true,""TEMP_SOIL_AVG"":true,""TEMP_SOIL_AVG_5CM"":true,""TEMP_SOIL_AVG_10CM"":true,""TEMP_SOIL_AVG_20CM"":true,""TEMP_SOIL_AVG_50CM"":true,""WIND_SPEED_10M"":false,""WIND_SPEED_AVG_30M"":true,""WIND_GUSTS_SPEED"":true,""HUMIDITY_REL_SHELTER_AVG"":false,""PRESSURE"":true,""SUN_DURATION"":false,""SHORT_WAVE_FROM_SKY_AVG"":false,""SUN_INT_AVG"":false}}"
aws_1day.fid--2b7d03cc_194e163ff4d_-2047,POINT (50.797 4.358),6447,2021-05-17T00:00:00,14.9,11.02,15.06,9.12,13.16,12.72,13.02,13,12.95,12.44,,4.35,12.86,89.09,993.23,,139.8,,"{""validated"":{""PRECIP_QUANTITY"":true,""TEMP_AVG"":true,""TEMP_MAX"":true,""TEMP_MIN"":true,""TEMP_GRASS_PT100_AVG"":true,""TEMP_SOIL_AVG"":true,""TEMP_SOIL_AVG_5CM"":true,""TEMP_SOIL_AVG_10CM"":true,""TEMP_SOIL_AVG_20CM"":true,""TEMP_SOIL_AVG_50CM"":true,""WIND_SPEED_10M"":false,""WIND_SPEED_AVG_30M"":true,""WIND_GUSTS_SPEED"":true,""HUMIDITY_REL_SHELTER_AVG"":false,""PRESSURE"":true,""SUN_DURATION"":false,""SHORT_WAVE_FROM_SKY_AVG"":false,""SUN_INT_AVG"":false}}"
aws_1day.fid--2b7d03cc_194e163ff4d_-2046,POINT (50.797 4.358),6447,2021-05-12T00:00:00,0.38,12.15,16.85,7.47,13.06,14.76,14.28,14.14,13.78,12.68,,2.25,9.89,73.51,999.02,,195.82,,"{""validated"":{""PRECIP_QUANTITY"":true,""TEMP_AVG"":true,""TEMP_MAX"":true,""TEMP_MIN"":true,""TEMP_GRASS_PT100_AVG"":true,""TEMP_SOIL_AVG"":true,""TEMP_SOIL_AVG_5CM"":true,""TEMP_SOIL_AVG_10CM"":true,""TEMP_SOIL_AVG_20CM"":true,""TEMP_SOIL_AVG_50CM"":true,""WIND_SPEED_10M"":false,""WIND_SPEED_AVG_30M"":true,""WIND_GUSTS_SPEED"":true,""HUMIDITY_REL_SHELTER_AVG"":false,""PRESSURE"":true,""SUN_DURATION"":false,""SHORT_WAVE_FROM_SKY_AVG"":false,""SUN_INT_AVG"":false}}"
aws_1day.fid--2b7d03cc_194e163ff4d_-2045,POINT (50.797 4.358),6447,2021-05-09T00:00:00,1.16,18.91,25.55,12.72,18.23,19.12,16.23,14.75,13.05,11.01,,5.91,21.4,64.61,989.61,,167.16,,"{""validated"":{""PRECIP_QUANTITY"":true,""TEMP_AVG"":true,""TEMP_MAX"":true,""TEMP_MIN"":true,""TEMP_GRASS_PT100_AVG"":true,""TEMP_SOIL_AVG"":true,""TEMP_SOIL_AVG_5CM"":true,""TEMP_SOIL_AVG_10CM"":true,""TEMP_SOIL_AVG_20CM"":true,""TEMP_SOIL_AVG_50CM"":true,""WIND_SPEED_10M"":false,""WIND_SPEED_AVG_30M"":true,""WIND_GUSTS_SPEED"":true,""HUMIDITY_REL_SHELTER_AVG"":false,""PRESSURE"":true,""SUN_DURATION"":false,""SHORT_WAVE_FROM_SKY_AVG"":false,""SUN_INT_AVG"":false}}"
aws_1day.fid--2b7d03cc_194e163ff4d_-2044,POINT (50.797 4.358),6447,2021-05-06T00:00:00,0.3,7.17,10.99,4.05,9.15,10.39,10.63,10.66,10.64,10.53,,2.78,8.9,78.04,995.1,,165.85,,"{""validated"":{""PRECIP_QUANTITY"":true,""TEMP_AVG"":true,""TEMP_MAX"":true,""TEMP_MIN"":true,""TEMP_GRASS_PT100_AVG"":true,""TEMP_SOIL_AVG"":true,""TEMP_SOIL_AVG_5CM"":true,""TEMP_SOIL_AVG_10CM"":true,""TEMP_SOIL_AVG_20CM"":true,""TEMP_SOIL_AVG_50CM"":true,""WIND_SPEED_10M"":false,""WIND_SPEED_AVG_30M"":true,""WIND_GUSTS_SPEED"":true,""HUMIDITY_REL_SHELTER_AVG"":false,""PRESSURE"":true,""SUN_DURATION"":false,""SHORT_WAVE_FROM_SKY_AVG"":false,""SUN_INT_AVG"":false}}"
aws_1day.fid--2b7d03cc_194e163ff4d_-2043,POINT (50.797 4.358),6447,2021-05-07T00:00:00,0.32,8.1,13.24,3.15,10.07,12.21,11.98,11.49,10.98,10.48,,2.77,9.95,67.25,1003.34,,240.57,,"{""validated"":{""PRECIP_QUANTITY"":true,""TEMP_AVG"":true,""TEMP_MAX"":true,""TEMP_MIN"":true,""TEMP_GRASS_PT100_AVG"":true,""TEMP_SOIL_AVG"":true,""TEMP_SOIL_AVG_5CM"":true,""TEMP_SOIL_AVG_10CM"":true,""TEMP_SOIL_AVG_20CM"":true,""TEMP_SOIL_AVG_50CM"":true,""WIND_SPEED_10M"":false,""WIND_SPEED_AVG_30M"":true,""WIND_GUSTS_SPEED"":true,""HUMIDITY_REL_SHELTER_AVG"":false,""PRESSURE"":true,""SUN_DURATION"":false,""SHORT_WAVE_FROM_SKY_AVG"":false,""SUN_INT_AVG"":false}}"
aws_1day.fid--2b7d03cc_194e163ff4d_-2042,POINT (50.797 4.358),6447,2021-05-04T00:00:00,3.32,9.82,13.01,5.77,10.2,10.95,10.89,11.11,11.18,10.76,,7.33,22.8,69.38,989.38,,148.02,,"{""validated"":{""PRECIP_QUANTITY"":true,""TEMP_AVG"":true,""TEMP_MAX"":true,""TEMP_MIN"":true,""TEMP_GRASS_PT100_AVG"":true,""TEMP_SOIL_AVG"":true,""TEMP_SOIL_AVG_5CM"":true,""TEMP_SOIL_AVG_10CM"":true,""TEMP_SOIL_AVG_20CM"":true,""TEMP_SOIL_AVG_50CM"":true,""WIND_SPEED_10M"":false,""WIND_SPEED_AVG_30M"":true,""WIND_GUSTS_SPEED"":true,""HUMIDITY_REL_SHELTER_AVG"":false,""PRESSURE"":true,""SUN_DURATION"":false,""SHORT_WAVE_FROM_SKY_AVG"":false,""SUN_INT_AVG"":false}}"
aws_1day.fid--2b7d03cc_194e163ff4d_-2041,POINT (50.797 4.358),6447,2021-05-05T00:00:00,2.73,7.46,11.67,4.31,8.91,10.24,10.51,10.6,10.67,10.62,,3.84,14.54,70.04,995.71,,210.11,,"{""validated"":{""PRECIP_QUANTITY"":true,""TEMP_AVG"":true,""TEMP_MAX"":true,""TEMP_MIN"":true,""TEMP_GRASS_PT100_AVG"":true,""TEMP_SOIL_AVG"":true,""TEMP_SOIL_AVG_5CM"":true,""TEMP_SOIL_AVG_10CM"":true,""TEMP_SOIL_AVG_20CM"":true,""TEMP_SOIL_AVG_50CM"":true,""WIND_SPEED_10M"":false,""WIND_SPEED_AVG_30M"":true,""WIND_GUSTS_SPEED"":true,""HUMIDITY_REL_SHELTER_AVG"":false,""PRESSURE"":true,""SUN_DURATION"":false,""SHORT_WAVE_FROM_SKY_AVG"":false,""SUN_INT_AVG"":false}}"
aws_1day.fid--2b7d03cc_194e163ff4d_-2040,POINT (50.797 4.358),6447,2021-05-10T00:00:00,0.71,16.25,19.11,12.4,16.69,17.76,16.8,15.99,14.74,12.06,,4.97,17.1,66.76,992.79,,175.34,,"{""validated"":{""PRECIP_QUANTITY"":true,""TEMP_AVG"":true,""TEMP_MAX"":true,""TEMP_MIN"":true,""TEMP_GRASS_PT100_AVG"":true,""TEMP_SOIL_AVG"":true,""TEMP_SOIL_AVG_5CM"":true,""TEMP_SOIL_AVG_10CM"":true,""TEMP_SOIL_AVG_20CM"":true,""TEMP_SOIL_AVG_50CM"":true,""WIND_SPEED_10M"":false,""WIND_SPEED_AVG_30M"":true,""WIND_GUSTS_SPEED"":true,""HUMIDITY_REL_SHELTER_AVG"":false,""PRESSURE"":true,""SUN_DURATION"":false,""SHORT_WAVE_FROM_SKY_AVG"":false,""SUN_INT_AVG"":false}}"
aws_1day.fid--2b7d03cc_194e163ff4d_-203f,POINT (50.797 4.358),6447,2020-11-24T00:00:00,0,8.14,11.06,5.09,6.63,7.03,7.34,7.92,8.63,9.81,,3.62,9.66,85.77,1009.43,,51.02,,"{""validated"":{""PRECIP_QUANTITY"":true,""TEMP_AVG"":true,""TEMP_MAX"":true,""TEMP_MIN"":true,""TEMP_GRASS_PT100_AVG"":true,""TEMP_SOIL_AVG"":true,""TEMP_SOIL_AVG_5CM"":true,""TEMP_SOIL_AVG_10CM"":true,""TEMP_SOIL_AVG_20CM"":true,""TEMP_SOIL_AVG_50CM"":true,""WIND_SPEED_10M"":false,""WIND_SPEED_AVG_30M"":true,""WIND_GUSTS_SPEED"":true,""HUMIDITY_REL_SHELTER_AVG"":false,""PRESSURE"":true,""SUN_DURATION"":false,""SHORT_WAVE_FROM_SKY_AVG"":false,""SUN_INT_AVG"":false}}"
aws_1day.fid--2b7d03cc_194e163ff4d_-203e,POINT (50.797 4.358),6447,2021-05-08T00:00:00,0.58,12.53,18.14,6.99,11.64,12.36,11.54,11.32,11.15,10.75,,5.56,15.88,68.71,999.31,,100.21,,"{""validated"":{""PRECIP_QUANTITY"":true,""TEMP_AVG"":true,""TEMP_MAX"":true,""TEMP_MIN"":true,""TEMP_GRASS_PT100_AVG"":true,""TEMP_SOIL_AVG"":true,""TEMP_SOIL_AVG_5CM"":true,""TEMP_SOIL_AVG_10CM"":true,""TEMP_SOIL_AVG_20CM"":true,""TEMP_SOIL_AVG_50CM"":true,""WIND_SPEED_10M"":false,""WIND_SPEED_AVG_30M"":true,""WIND_GUSTS_SPEED"":true,""HUMIDITY_REL_SHELTER_AVG"":false,""PRESSURE"":true,""SUN_DURATION"":false,""SHORT_WAVE_FROM_SKY_AVG"":false,""SUN_INT_AVG"":false}}"
aws_1day.fid--2b7d03cc_194e163ff4d_-203d,POINT (50.797 4.358),6447,2021-05-02T00:00:00,1.63,6.99,11.12,2.63,7.2,10.18,10.56,10.73,10.86,10.72,,2.32,9.66,70.8,1007.64,,184.89,,"{""validated"":{""PRECIP_QUANTITY"":true,""TEMP_AVG"":true,""TEMP_MAX"":true,""TEMP_MIN"":true,""TEMP_GRASS_PT100_AVG"":true,""TEMP_SOIL_AVG"":true,""TEMP_SOIL_AVG_5CM"":true,""TEMP_SOIL_AVG_10CM"":true,""TEMP_SOIL_AVG_20CM"":true,""TEMP_SOIL_AVG_50CM"":true,""WIND_SPEED_10M"":false,""WIND_SPEED_AVG_30M"":true,""WIND_GUSTS_SPEED"":true,""HUMIDITY_REL_SHELTER_AVG"":false,""PRESSURE"":true,""SUN_DURATION"":false,""SHORT_WAVE_FROM_SKY_AVG"":false,""SUN_INT_AVG"":false}}"
aws_1day.fid--2b7d03cc_194e163ff4d_-203c,POINT (50.797 4.358),6447,2021-05-01T00:00:00,0,7.07,12.66,0.95,8.25,11.38,11.3,10.95,10.7,10.68,,2.41,8.73,72.3,1002.74,,208.93,,"{""validated"":{""PRECIP_QUANTITY"":true,""TEMP_AVG"":true,""TEMP_MAX"":true,""TEMP_MIN"":true,""TEMP_GRASS_PT100_AVG"":true,""TEMP_SOIL_AVG"":true,""TEMP_SOIL_AVG_5CM"":true,""TEMP_SOIL_AVG_10CM"":true,""TEMP_SOIL_AVG_20CM"":true,""TEMP_SOIL_AVG_50CM"":true,""WIND_SPEED_10M"":false,""WIND_SPEED_AVG_30M"":true,""WIND_GUSTS_SPEED"":true,""HUMIDITY_REL_SHELTER_AVG"":false,""PRESSURE"":true,""SUN_DURATION"":false,""SHORT_WAVE_FROM_SKY_AVG"":false,""SUN_INT_AVG"":false}}"
aws_1day.fid--2b7d03cc_194e163ff4d_-203b,POINT (50.797 4.358),6447,2021-04-28T00:00:00,0,13.09,19.13,6.18,16.26,18.49,16.74,15.51,14.1,11.72,,2.86,8.9,44.14,990.95,,249.21,,"{""validated"":{""PRECIP_QUANTITY"":true,""TEMP_AVG"":true,""TEMP_MAX"":true,""TEMP_MIN"":true,""TEMP_GRASS_PT100_AVG"":true,""TEMP_SOIL_AVG"":true,""TEMP_SOIL_AVG_5CM"":true,""TEMP_SOIL_AVG_10CM"":true,""TEMP_SOIL_AVG_20CM"":true,""TEMP_SOIL_AVG_50CM"":true,""WIND_SPEED_10M"":false,""WIND_SPEED_AVG_30M"":true,""WIND_GUSTS_SPEED"":true,""HUMIDITY_REL_SHELTER_AVG"":false,""PRESSURE"":true,""SUN_DURATION"":false,""SHORT_WAVE_FROM_SKY_AVG"":false,""SUN_INT_AVG"":false}}"
aws_1day.fid--2b7d03cc_194e163ff4d_-203a,POINT (50.797 4.358),6447,2021-05-03T00:00:00,0.08,9.76,14.39,1.4,10.82,12.75,11.92,11.21,10.72,10.53,,4.64,21.93,56.49,1004.18,,214.98,,"{""validated"":{""PRECIP_QUANTITY"":true,""TEMP_AVG"":true,""TEMP_MAX"":true,""TEMP_MIN"":true,""TEMP_GRASS_PT100_AVG"":true,""TEMP_SOIL_AVG"":true,""TEMP_SOIL_AVG_5CM"":true,""TEMP_SOIL_AVG_10CM"":true,""TEMP_SOIL_AVG_20CM"":true,""TEMP_SOIL_AVG_50CM"":true,""WIND_SPEED_10M"":false,""WIND_SPEED_AVG_30M"":true,""WIND_GUSTS_SPEED"":true,""HUMIDITY_REL_SHELTER_AVG"":false,""PRESSURE"":true,""SUN_DURATION"":false,""SHORT_WAVE_FROM_SKY_AVG"":false,""SUN_INT_AVG"":false}}"
aws_1day.fid--2b7d03cc_194e163ff4d_-2039,POINT (50.797 4.358),6447,2021-04-27T00:00:00,0,11.14,17.3,4.18,14.69,17,15.3,14.19,12.96,11.12,,2.83,7.97,45.56,996.85,,273.72,,"{""validated"":{""PRECIP_QUANTITY"":false,""TEMP_AVG"":true,""TEMP_MAX"":true,""TEMP_MIN"":true,""TEMP_GRASS_PT100_AVG"":true,""TEMP_SOIL_AVG"":true,""TEMP_SOIL_AVG_5CM"":true,""TEMP_SOIL_AVG_10CM"":true,""TEMP_SOIL_AVG_20CM"":true,""TEMP_SOIL_AVG_50CM"":true,""WIND_SPEED_10M"":false,""WIND_SPEED_AVG_30M"":true,""WIND_GUSTS_SPEED"":true,""HUMIDITY_REL_SHELTER_AVG"":false,""PRESSURE"":true,""SUN_DURATION"":false,""SHORT_WAVE_FROM_SKY_AVG"":false,""SUN_INT_AVG"":false}}"
aws_1day.fid--2b7d03cc_194e163ff4d_-2038,POINT (50.797 4.358),6447,2021-04-30T00:00:00,0,6.57,10.7,1.22,6.71,9.23,9.77,9.98,10.4,11.2,,2.11,7.28,74.91,1001.77,,133.55,,"{""validated"":{""PRECIP_QUANTITY"":true,""TEMP_AVG"":true,""TEMP_MAX"":true,""TEMP_MIN"":true,""TEMP_GRASS_PT100_AVG"":true,""TEMP_SOIL_AVG"":true,""TEMP_SOIL_AVG_5CM"":true,""TEMP_SOIL_AVG_10CM"":true,""TEMP_SOIL_AVG_20CM"":true,""TEMP_SOIL_AVG_50CM"":true,""WIND_SPEED_10M"":false,""WIND_SPEED_AVG_30M"":true,""WIND_GUSTS_SPEED"":true,""HUMIDITY_REL_SHELTER_AVG"":false,""PRESSURE"":true,""SUN_DURATION"":false,""SHORT_WAVE_FROM_SKY_AVG"":false,""SUN_INT_AVG"":false}}"
aws_1day.fid--2b7d03cc_194e163ff4d_-2037,POINT (50.797 4.358),6447,2021-04-29T00:00:00,0.57,7.19,9.93,3.39,6.09,7.8,10.18,11.45,12.54,12.2,,3.45,11.29,76.74,996.04,,52.94,,"{""validated"":{""PRECIP_QUANTITY"":true,""TEMP_AVG"":true,""TEMP_MAX"":true,""TEMP_MIN"":true,""TEMP_GRASS_PT100_AVG"":true,""TEMP_SOIL_AVG"":true,""TEMP_SOIL_AVG_5CM"":true,""TEMP_SOIL_AVG_10CM"":true,""TEMP_SOIL_AVG_20CM"":true,""TEMP_SOIL_AVG_50CM"":true,""WIND_SPEED_10M"":false,""WIND_SPEED_AVG_30M"":true,""WIND_GUSTS_SPEED"":true,""HUMIDITY_REL_SHELTER_AVG"":false,""PRESSURE"":true,""SUN_DURATION"":false,""SHORT_WAVE_FROM_SKY_AVG"":false,""SUN_INT_AVG"":false}}"
aws_1day.fid--2b7d03cc_194e163ff4d_-2036,POINT (50.797 4.358),6447,2020-11-28T00:00:00,0,6.65,12.76,3.13,4.19,5.32,5.66,6.35,7.3,9.08,,2.88,8.5,88.48,1007.08,,48.69,,"{""validated"":{""PRECIP_QUANTITY"":true,""TEMP_AVG"":true,""TEMP_MAX"":true,""TEMP_MIN"":true,""TEMP_GRASS_PT100_AVG"":true,""TEMP_SOIL_AVG"":true,""TEMP_SOIL_AVG_5CM"":true,""TEMP_SOIL_AVG_10CM"":true,""TEMP_SOIL_AVG_20CM"":true,""TEMP_SOIL_AVG_50CM"":true,""WIND_SPEED_10M"":false,""WIND_SPEED_AVG_30M"":true,""WIND_GUSTS_SPEED"":true,""HUMIDITY_REL_SHELTER_AVG"":false,""PRESSURE"":true,""SUN_DURATION"":false,""SHORT_WAVE_FROM_SKY_AVG"":false,""SUN_INT_AVG"":false}}"
aws_1day.fid--2b7d03cc_194e163ff4d_-2035,POINT (50.797 4.358),6447,2021-04-24T00:00:00,0,9.68,14.51,4.35,12.76,14.2,13.43,12.75,11.98,10.48,,4.2,10.71,55.49,1014.15,,272.71,,"{""validated"":{""PRECIP_QUANTITY"":true,""TEMP_AVG"":true,""TEMP_MAX"":true,""TEMP_MIN"":true,""TEMP_GRASS_PT100_AVG"":true,""TEMP_SOIL_AVG"":true,""TEMP_SOIL_AVG_5CM"":true,""TEMP_SOIL_AVG_10CM"":true,""TEMP_SOIL_AVG_20CM"":true,""TEMP_SOIL_AVG_50CM"":true,""WIND_SPEED_10M"":false,""WIND_SPEED_AVG_30M"":true,""WIND_GUSTS_SPEED"":true,""HUMIDITY_REL_SHELTER_AVG"":false,""PRESSURE"":true,""SUN_DURATION"":false,""SHORT_WAVE_FROM_SKY_AVG"":false,""SUN_INT_AVG"":false}}"
aws_1day.fid--2b7d03cc_194e163ff4d_-2034,POINT (50.797 4.358),6447,2021-04-20T00:00:00,0,11.23,16.5,4.76,10.68,12.92,11.41,10.81,10.11,8.98,,1.83,6.81,72.05,1005.25,,160.2,,"{""validated"":{""PRECIP_QUANTITY"":true,""TEMP_AVG"":true,""TEMP_MAX"":true,""TEMP_MIN"":true,""TEMP_GRASS_PT100_AVG"":true,""TEMP_SOIL_AVG"":true,""TEMP_SOIL_AVG_5CM"":true,""TEMP_SOIL_AVG_10CM"":true,""TEMP_SOIL_AVG_20CM"":true,""TEMP_SOIL_AVG_50CM"":true,""WIND_SPEED_10M"":false,""WIND_SPEED_AVG_30M"":true,""WIND_GUSTS_SPEED"":true,""HUMIDITY_REL_SHELTER_AVG"":false,""PRESSURE"":true,""SUN_DURATION"":false,""SHORT_WAVE_FROM_SKY_AVG"":false,""SUN_INT_AVG"":false}}"
aws_1day.fid--2b7d03cc_194e163ff4d_-2033,POINT (50.797 4.358),6447,2021-04-22T00:00:00,0,8.06,13.06,2.78,11.46,12.7,11.94,11.45,10.94,9.88,,3.84,10.07,59.53,1013.76,,266.96,,"{""validated"":{""PRECIP_QUANTITY"":true,""TEMP_AVG"":true,""TEMP_MAX"":true,""TEMP_MIN"":true,""TEMP_GRASS_PT100_AVG"":true,""TEMP_SOIL_AVG"":true,""TEMP_SOIL_AVG_5CM"":true,""TEMP_SOIL_AVG_10CM"":true,""TEMP_SOIL_AVG_20CM"":true,""TEMP_SOIL_AVG_50CM"":true,""WIND_SPEED_10M"":false,""WIND_SPEED_AVG_30M"":true,""WIND_GUSTS_SPEED"":true,""HUMIDITY_REL_SHELTER_AVG"":false,""PRESSURE"":true,""SUN_DURATION"":false,""SHORT_WAVE_FROM_SKY_AVG"":false,""SUN_INT_AVG"":false}}"
aws_1day.fid--2b7d03cc_194e163ff4d_-2032,POINT (50.797 4.358),6447,2021-04-25T00:00:00,0,7.8,12.51,3.15,11.69,12.7,12.72,12.33,11.89,10.76,,4.46,10.59,60.25,1013.58,,273.43,,"{""validated"":{""PRECIP_QUANTITY"":true,""TEMP_AVG"":true,""TEMP_MAX"":true,""TEMP_MIN"":true,""TEMP_GRASS_PT100_AVG"":true,""TEMP_SOIL_AVG"":true,""TEMP_SOIL_AVG_5CM"":true,""TEMP_SOIL_AVG_10CM"":true,""TEMP_SOIL_AVG_20CM"":true,""TEMP_SOIL_AVG_50CM"":true,""WIND_SPEED_10M"":false,""WIND_SPEED_AVG_30M"":true,""WIND_GUSTS_SPEED"":true,""HUMIDITY_REL_SHELTER_AVG"":false,""PRESSURE"":true,""SUN_DURATION"":false,""SHORT_WAVE_FROM_SKY_AVG"":false,""SUN_INT_AVG"":false}}"
aws_1day.fid--2b7d03cc_194e163ff4d_-2031,POINT (50.797 4.358),6447,2020-11-25T00:00:00,0,7.23,10.1,4.33,5.72,5.65,5.86,6.39,7.31,9.42,,3.92,10.82,84.39,1004.48,,41.74,,"{""validated"":{""PRECIP_QUANTITY"":true,""TEMP_AVG"":true,""TEMP_MAX"":true,""TEMP_MIN"":true,""TEMP_GRASS_PT100_AVG"":true,""TEMP_SOIL_AVG"":true,""TEMP_SOIL_AVG_5CM"":true,""TEMP_SOIL_AVG_10CM"":true,""TEMP_SOIL_AVG_20CM"":true,""TEMP_SOIL_AVG_50CM"":true,""WIND_SPEED_10M"":false,""WIND_SPEED_AVG_30M"":true,""WIND_GUSTS_SPEED"":true,""HUMIDITY_REL_SHELTER_AVG"":false,""PRESSURE"":true,""SUN_DURATION"":false,""SHORT_WAVE_FROM_SKY_AVG"":false,""SUN_INT_AVG"":false}}"
aws_1day.fid--2b7d03cc_194e163ff4d_-2030,POINT (50.797 4.358),6447,2021-04-26T00:00:00,0,8.97,14.67,2.48,11.77,13.71,13.24,12.62,11.98,10.85,,3.74,10.12,53.87,1006.12,,268.33,,"{""validated"":{""PRECIP_QUANTITY"":true,""TEMP_AVG"":true,""TEMP_MAX"":true,""TEMP_MIN"":true,""TEMP_GRASS_PT100_AVG"":true,""TEMP_SOIL_AVG"":true,""TEMP_SOIL_AVG_5CM"":true,""TEMP_SOIL_AVG_10CM"":true,""TEMP_SOIL_AVG_20CM"":true,""TEMP_SOIL_AVG_50CM"":true,""WIND_SPEED_10M"":false,""WIND_SPEED_AVG_30M"":true,""WIND_GUSTS_SPEED"":true,""HUMIDITY_REL_SHELTER_AVG"":false,""PRESSURE"":true,""SUN_DURATION"":false,""SHORT_WAVE_FROM_SKY_AVG"":false,""SUN_INT_AVG"":false}}"
aws_1day.fid--2b7d03cc_194e163ff4d_-202f,POINT (50.797 4.358),6447,2021-04-23T00:00:00,0,9.14,15.18,2.36,12.16,13.9,12.86,12.14,11.38,10.1,,3.44,9.02,59.32,1016.19,,274.71,,"{""validated"":{""PRECIP_QUANTITY"":true,""TEMP_AVG"":true,""TEMP_MAX"":true,""TEMP_MIN"":true,""TEMP_GRASS_PT100_AVG"":true,""TEMP_SOIL_AVG"":true,""TEMP_SOIL_AVG_5CM"":true,""TEMP_SOIL_AVG_10CM"":true,""TEMP_SOIL_AVG_20CM"":true,""TEMP_SOIL_AVG_50CM"":true,""WIND_SPEED_10M"":false,""WIND_SPEED_AVG_30M"":true,""WIND_GUSTS_SPEED"":true,""HUMIDITY_REL_SHELTER_AVG"":false,""PRESSURE"":true,""SUN_DURATION"":false,""SHORT_WAVE_FROM_SKY_AVG"":false,""SUN_INT_AVG"":false}}"
aws_1day.fid--2b7d03cc_194e163ff4d_-202e,POINT (50.797 4.358),6447,2021-04-21T00:00:00,0,11.19,16.35,5.19,12.97,13.99,12.76,12.11,11.22,9.5,,3.58,11.11,64,1006.7,,197.21,,"{""validated"":{""PRECIP_QUANTITY"":true,""TEMP_AVG"":true,""TEMP_MAX"":true,""TEMP_MIN"":true,""TEMP_GRASS_PT100_AVG"":true,""TEMP_SOIL_AVG"":true,""TEMP_SOIL_AVG_5CM"":true,""TEMP_SOIL_AVG_10CM"":true,""TEMP_SOIL_AVG_20CM"":true,""TEMP_SOIL_AVG_50CM"":true,""WIND_SPEED_10M"":false,""WIND_SPEED_AVG_30M"":true,""WIND_GUSTS_SPEED"":true,""HUMIDITY_REL_SHELTER_AVG"":false,""PRESSURE"":true,""SUN_DURATION"":false,""SHORT_WAVE_FROM_SKY_AVG"":false,""SUN_INT_AVG"":false}}"
aws_1day.fid--2b7d03cc_194e163ff4d_-202d,POINT (50.797 4.358),6447,2020-11-27T00:00:00,0,7.05,8.84,5.67,6.92,6.98,7.14,7.44,7.95,9.22,,1.5,5.71,95.75,1006.41,,18.24,,"{""validated"":{""PRECIP_QUANTITY"":true,""TEMP_AVG"":true,""TEMP_MAX"":true,""TEMP_MIN"":true,""TEMP_GRASS_PT100_AVG"":true,""TEMP_SOIL_AVG"":true,""TEMP_SOIL_AVG_5CM"":true,""TEMP_SOIL_AVG_10CM"":true,""TEMP_SOIL_AVG_20CM"":true,""TEMP_SOIL_AVG_50CM"":true,""WIND_SPEED_10M"":false,""WIND_SPEED_AVG_30M"":true,""WIND_GUSTS_SPEED"":true,""HUMIDITY_REL_SHELTER_AVG"":false,""PRESSURE"":true,""SUN_DURATION"":false,""SHORT_WAVE_FROM_SKY_AVG"":false,""SUN_INT_AVG"":false}}"
aws_1day.fid--2b7d03cc_194e163ff4d_-202c,POINT (50.797 4.358),6447,2021-04-17T00:00:00,0,7.78,12.39,3.13,10.76,10.1,8.5,8,7.47,7.18,,3.8,9.43,62.44,1013.24,,234.15,,"{""validated"":{""PRECIP_QUANTITY"":true,""TEMP_AVG"":true,""TEMP_MAX"":true,""TEMP_MIN"":true,""TEMP_GRASS_PT100_AVG"":true,""TEMP_SOIL_AVG"":true,""TEMP_SOIL_AVG_5CM"":true,""TEMP_SOIL_AVG_10CM"":true,""TEMP_SOIL_AVG_20CM"":true,""TEMP_SOIL_AVG_50CM"":true,""WIND_SPEED_10M"":false,""WIND_SPEED_AVG_30M"":true,""WIND_GUSTS_SPEED"":true,""HUMIDITY_REL_SHELTER_AVG"":false,""PRESSURE"":true,""SUN_DURATION"":false,""SHORT_WAVE_FROM_SKY_AVG"":false,""SUN_INT_AVG"":false}}"
aws_1day.fid--2b7d03cc_194e163ff4d_-202b,POINT (50.797 4.358),6447,2021-04-14T00:00:00,0.03,5.44,9.02,1.24,5.5,6.01,5.82,6.1,6.49,7.17,,2.53,8.61,60.62,1018.36,,106.56,,"{""validated"":{""PRECIP_QUANTITY"":true,""TEMP_AVG"":true,""TEMP_MAX"":true,""TEMP_MIN"":true,""TEMP_GRASS_PT100_AVG"":true,""TEMP_SOIL_AVG"":true,""TEMP_SOIL_AVG_5CM"":true,""TEMP_SOIL_AVG_10CM"":true,""TEMP_SOIL_AVG_20CM"":true,""TEMP_SOIL_AVG_50CM"":true,""WIND_SPEED_10M"":false,""WIND_SPEED_AVG_30M"":true,""WIND_GUSTS_SPEED"":true,""HUMIDITY_REL_SHELTER_AVG"":false,""PRESSURE"":true,""SUN_DURATION"":false,""SHORT_WAVE_FROM_SKY_AVG"":false,""SUN_INT_AVG"":false}}"
